Col number,,,1,2,3,4,5,6,7
67949,2-Jul-02, 04:00:00,72.800003,0,0,0,0,0,0.07176
67950,2-Jul-02, 05:00:00,72.800003,0,0,0,0,0,0.07176
67951,2-Jul-02, 06:00:00,72.800003,0.001256,0,0,0,0,0.071747
67952,2-Jul-02, 07:00:00,72.800003,0.005546,0,0,0,0,0.07169
67953,2-Jul-02, 08:00:00,72.800003,0.010285,0,0,0,0,0.071585
67954,2-Jul-02, 09:00:00,72.800003,0.01476,0,0,0,0,0.071434
67955,2-Jul-02, 10:00:00,72.800003,0.018703,0,0,0,0,0.071243
67956,2-Jul-02, 11:00:00,72.800003,0.022173,0,0,0,0,0.071018
67957,2-Jul-02, 12:00:00,72.800003,0.023849,0,0,0,0,0.070776
67958,2-Jul-02, 13:00:00,72.800003,0.024384,0,0,0,0,0.070529
67959,2-Jul-02, 14:00:00,72.800003,0.024587,0,0,0,0,0.070281
67960,2-Jul-02, 15:00:00,72.800003,0.022528,0,0,0,0,0.070055
67961,2-Jul-02, 16:00:00,72.800003,0.017901,0,0,0,0,0.069876
67962,2-Jul-02, 17:00:00,72.800003,0.013538,0,0,0,0,0.069741
67963,2-Jul-02, 18:00:00,72.800003,0.007545,0,0,0,0,0.069666
67964,2-Jul-02, 19:00:00,72.800003,0.003184,0,0,0,0,0.069634
67965,2-Jul-02, 20:00:00,72.800003,0.002416,0,0,0,0,0.06961
67966,2-Jul-02, 21:00:00,72.800003,0.001662,0,0,0,0,0.069593
67967,2-Jul-02, 22:00:00,72.800003,0.000029,0,0,0,0,0.069593
67968,2-Jul-02, 23:00:00,72.800003,0,0,0,0,0,0.069593
67969,2-Jul-02, 24:00:00,72.800003,0,0,0,0,0,0.069593
67970,3-Jul-02, 01:00:00,73.599999,0,0,0,0,0,0.069593
67971,3-Jul-02, 02:00:00,73.599999,0,0,0,0,0,0.069593
67972,3-Jul-02, 03:00:00,73.599999,0,0,0,0,0,0.069593
67973,3-Jul-02, 04:00:00,73.599999,0,0,0,0,0,0.069593
67974,3-Jul-02, 05:00:00,73.599999,0,0,0,0,0,0.069593
67975,3-Jul-02, 06:00:00,73.599999,0.001306,0,0,0,0,0.06958
67976,3-Jul-02, 07:00:00,73.599999,0.004989,0,0,0,0,0.069531
67977,3-Jul-02, 08:00:00,73.599999,0.009619,0,0,0,0,0.069435
67978,3-Jul-02, 09:00:00,73.599999,0.014112,0,0,0,0,0.069295
67979,3-Jul-02, 10:00:00,73.599999,0.017589,0,0,0,0,0.069121
67980,3-Jul-02, 11:00:00,73.599999,0.020613,0,0,0,0,0.068917
67981,3-Jul-02, 12:00:00,73.599999,0.023685,0,0,0,0,0.068684
67982,3-Jul-02, 13:00:00,73.599999,0.025837,0,0,0,0,0.068431
67983,3-Jul-02, 14:00:00,73.599999,0.025514,0,0,0,0,0.068181
67984,3-Jul-02, 15:00:00,73.599999,0.023102,0,0,0,0,0.067956
67985,3-Jul-02, 16:00:00,73.599999,0.018852,0,0,0,0,0.067773
67986,3-Jul-02, 17:00:00,73.599999,0.014763,0,0,0,0,0.06763
67987,3-Jul-02, 18:00:00,73.599999,0.010324,0,0,0,0,0.067531
67988,3-Jul-02, 19:00:00,73.599999,0.00607,0,0,0,0,0.067472
67989,3-Jul-02, 20:00:00,73.599999,0.005287,0,0,0,0,0.067421
67990,3-Jul-02, 21:00:00,73.599999,0.004575,0,0,0,0,0.067377
67991,3-Jul-02, 22:00:00,73.599999,0.00309,0,0,0,0,0.067347
67992,3-Jul-02, 23:00:00,73.599999,0.001817,0,0,0,0,0.06733
67993,3-Jul-02, 24:00:00,73.599999,0.001671,0,0,0,0,0.067314
67994,4-Jul-02, 01:00:00,72,0.001051,0,0,0,0,0.067304
67995,4-Jul-02, 02:00:00,72,0,0,0,0,0,0.067304
67996,4-Jul-02, 03:00:00,72,0,0,0,0,0,0.067304
67997,4-Jul-02, 04:00:00,72,0.000061,0,0,0,0,0.067303
67998,4-Jul-02, 05:00:00,72,0,0,0,0,0,0.067303
67999,4-Jul-02, 06:00:00,72,0.00151,0,0,0,0,0.067288
68000,4-Jul-02, 07:00:00,72,0.005445,0,0,0,0,0.067236
68001,4-Jul-02, 08:00:00,72,0.009855,0,0,0,0,0.067141
68002,4-Jul-02, 09:00:00,72,0.014705,0,0,0,0,0.067
68003,4-Jul-02, 10:00:00,72,0.018102,0,0,0,0,0.066827
68004,4-Jul-02, 11:00:00,72,0.020534,0,0,0,0,0.066631
68005,4-Jul-02, 12:00:00,72,0.022609,0,0,0,0,0.066416
68006,4-Jul-02, 13:00:00,72,0.023201,0,0,0,0,0.066196
68007,4-Jul-02, 14:00:00,72,0.022544,0,0,0,0,0.065983
68008,4-Jul-02, 15:00:00,72,0.02079,0,0,0,0,0.065787
68009,4-Jul-02, 16:00:00,72,0.017475,0,0,0,0,0.065622
68010,4-Jul-02, 17:00:00,72,0.013113,0,0,0,0,0.065499
68011,4-Jul-02, 18:00:00,72,0.00714,0,0,0,0,0.065433
68012,4-Jul-02, 19:00:00,72,0.003526,0,0,0,0,0.0654
68013,4-Jul-02, 20:00:00,72,0.002188,0,0,0,0,0.065379
68014,4-Jul-02, 21:00:00,72,0.001275,0,0,0,0,0.065367
68015,4-Jul-02, 22:00:00,72,0.000607,0,0,0,0,0.065362
68016,4-Jul-02, 23:00:00,72,0,0,0,0,0,0.065362
68017,4-Jul-02, 24:00:00,72,0,0,0,0,0,0.065362
68018,5-Jul-02, 01:00:00,70.400002,0,0,0,0,0,0.065362
68019,5-Jul-02, 02:00:00,70.400002,0,0,0,0,0,0.065362
68020,5-Jul-02, 03:00:00,70.400002,0,0,0,0,0,0.065362
68021,5-Jul-02, 04:00:00,70.400002,0,0,0,0,0,0.065362
68022,5-Jul-02, 05:00:00,70.400002,0,0,0,0,0,0.065362
68023,5-Jul-02, 06:00:00,70.400002,0.001283,0,0,0,0,0.06535
68024,5-Jul-02, 07:00:00,70.400002,0.005572,0,0,0,0,0.065298
68025,5-Jul-02, 08:00:00,70.400002,0.009772,0,0,0,0,0.065206
68026,5-Jul-02, 09:00:00,70.400002,0.014296,0,0,0,0,0.065073
68027,5-Jul-02, 10:00:00,70.400002,0.017985,0,0,0,0,0.064906
68028,5-Jul-02, 11:00:00,70.400002,0.020509,0,0,0,0,0.064716
68029,5-Jul-02, 12:00:00,70.400002,0.022622,0,0,0,0,0.064507
68030,5-Jul-02, 13:00:00,70.400002,0.024762,0,0,0,0,0.064279
68031,5-Jul-02, 14:00:00,70.400002,0.007698,0,0,0,0,0.064208
68032,5-Jul-02, 15:00:00,70.400002,0.022912,0,0,0,0,0.063998
68033,5-Jul-02, 16:00:00,70.400002,0.019029,0,0,0,0,0.063824
68034,5-Jul-02, 17:00:00,70.400002,0.014515,0,0,0,0,0.063691
68035,5-Jul-02, 18:00:00,70.400002,0.009885,0,0,0,0,0.063602
68036,5-Jul-02, 19:00:00,70.400002,0.006341,0,0,0,0,0.063544
68037,5-Jul-02, 20:00:00,70.400002,0.004643,0,0,0,0,0.063502
68038,5-Jul-02, 21:00:00,70.400002,0.003317,0,0,0,0,0.063472
68039,5-Jul-02, 22:00:00,70.400002,0.002292,0,0,0,0,0.063451
68040,5-Jul-02, 23:00:00,70.400002,0,0,0,0,0,0.063451
68041,5-Jul-02, 24:00:00,70.400002,0,0,0,0,0,0.063451
68042,6-Jul-02, 01:00:00,71.200005,0,0,0,0,0,0.063451
68043,6-Jul-02, 02:00:00,71.200005,0,0,0,0,0,0.063451
68044,6-Jul-02, 03:00:00,71.200005,0,0,0,0,0,0.063451
68045,6-Jul-02, 04:00:00,71.200005,0,0,0,0,0,0.063451
68046,6-Jul-02, 05:00:00,71.200005,0,0,0,0,0,0.063451
68047,6-Jul-02, 06:00:00,71.200005,0.000995,0,0,0,0,0.063442
68048,6-Jul-02, 07:00:00,71.200005,0.005065,0,0,0,0,0.063396
68049,6-Jul-02, 08:00:00,71.200005,0.01013,0,0,0,0,0.063304
68050,6-Jul-02, 09:00:00,71.200005,0.014726,0,0,0,0,0.063171
68051,6-Jul-02, 10:00:00,71.200005,0.018114,0,0,0,0,0.063008
68052,6-Jul-02, 11:00:00,71.200005,0.021758,0,0,0,0,0.062812
68053,6-Jul-02, 12:00:00,71.200005,0.02467,0,0,0,0,0.06259
68054,6-Jul-02, 13:00:00,71.200005,0.026007,0,0,0,0,0.062358
68055,6-Jul-02, 14:00:00,71.200005,0.025652,0,0,0,0,0.062129
68056,6-Jul-02, 15:00:00,71.200005,0.022482,0,0,0,0,0.06193
68057,6-Jul-02, 16:00:00,71.200005,0.018127,0,0,0,0,0.061769
68058,6-Jul-02, 17:00:00,71.200005,0.015078,0,0,0,0,0.061636
68059,6-Jul-02, 18:00:00,71.200005,0.010613,0,0,0,0,0.061543
68060,6-Jul-02, 19:00:00,71.200005,0.005398,0,0,0,0,0.061495
68061,6-Jul-02, 20:00:00,71.200005,0.003644,0,0,0,0,0.061463
68062,6-Jul-02, 21:00:00,71.200005,0.003511,0,0,0,0,0.061433
68063,6-Jul-02, 22:00:00,71.200005,0.003887,0,0,0,0,0.061398
68064,6-Jul-02, 23:00:00,71.200005,0.003999,0,0,0,0,0.061363
68065,6-Jul-02, 24:00:00,71.200005,0.001838,0,0,0,0,0.061347
68066,7-Jul-02, 01:00:00,74.400002,0.001059,0,0,0,0,0.061338
68067,7-Jul-02, 02:00:00,74.400002,0.001721,0,0,0,0,0.061323
68068,7-Jul-02, 03:00:00,74.400002,0,0,0,0,0,0.061323
68069,7-Jul-02, 04:00:00,74.400002,0,0,0,0,0,0.061323
68070,7-Jul-02, 05:00:00,74.400002,0,0,0,0,0,0.061323
68071,7-Jul-02, 06:00:00,74.400002,0.001702,0,0,0,0,0.061308
68072,7-Jul-02, 07:00:00,74.400002,0.005449,0,0,0,0,0.06126
68073,7-Jul-02, 08:00:00,74.400002,0.009777,0,0,0,0,0.061175
68074,7-Jul-02, 09:00:00,74.400002,0.014104,0,0,0,0,0.061051
68075,7-Jul-02, 10:00:00,74.400002,0.018293,0,0,0,0,0.060892
68076,7-Jul-02, 11:00:00,74.400002,0.021599,0,0,0,0,0.060704
68077,7-Jul-02, 12:00:00,74.400002,0.023006,0,0,0,0,0.060505
68078,7-Jul-02, 13:00:00,74.400002,0.023601,0,0,0,0,0.060301
68079,7-Jul-02, 14:00:00,74.400002,0.022718,0,0,0,0,0.060105
68080,7-Jul-02, 15:00:00,74.400002,0.020046,0,0,0,0,0.059933
68081,7-Jul-02, 16:00:00,74.400002,0.017183,0,0,0,0,0.059786
68082,7-Jul-02, 17:00:00,74.400002,0.013769,0,0,0,0,0.059668
68083,7-Jul-02, 18:00:00,74.400002,0.0088,0,0,0,0,0.059593
68084,7-Jul-02, 19:00:00,74.400002,0.00395,0,0,0,0,0.059559
68085,7-Jul-02, 20:00:00,74.400002,0.001736,0,0,0,0,0.059545
68086,7-Jul-02, 21:00:00,74.400002,0.000903,0,0,0,0,0.059537
68087,7-Jul-02, 22:00:00,74.400002,0.000732,0,0,0,0,0.059531
68088,7-Jul-02, 23:00:00,74.400002,0.000535,0,0,0,0,0.059526
68089,7-Jul-02, 24:00:00,74.400002,0.000232,0,0,0,0,0.059524
68090,8-Jul-02, 01:00:00,74.400002,0,0,0,0,0,0.059524
68091,8-Jul-02, 02:00:00,74.400002,0,0,0,0,0,0.059524
68092,8-Jul-02, 03:00:00,74.400002,0,0,0,0,0,0.059524
68093,8-Jul-02, 04:00:00,74.400002,0,0,0,0,0,0.059524
68094,8-Jul-02, 05:00:00,74.400002,0,0,0,0,0,0.059524
68095,8-Jul-02, 06:00:00,74.400002,0.001213,0,0,0,0,0.059514
68096,8-Jul-02, 07:00:00,74.400002,0.004899,0,0,0,0,0.059472
68097,8-Jul-02, 08:00:00,74.400002,0.009157,0,0,0,0,0.059394
68098,8-Jul-02, 09:00:00,74.400002,0.013471,0,0,0,0,0.05928
68099,8-Jul-02, 10:00:00,74.400002,0.017064,0,0,0,0,0.059136
68100,8-Jul-02, 11:00:00,74.400002,0.020545,0,0,0,0,0.058962
68101,8-Jul-02, 12:00:00,74.400002,0.022651,0,0,0,0,0.058771
68102,8-Jul-02, 13:00:00,74.400002,0.022636,0,0,0,0,0.058581
68103,8-Jul-02, 14:00:00,74.400002,0.022647,0,0,0,0,0.058392
68104,8-Jul-02, 15:00:00,74.400002,0.022597,0,0,0,0,0.058203
68105,8-Jul-02, 16:00:00,74.400002,0.01938,0,0,0,0,0.058042
68106,8-Jul-02, 17:00:00,74.400002,0.013831,0,0,0,0,0.057927
68107,8-Jul-02, 18:00:00,74.400002,0.009294,0,0,0,0,0.05785
68108,8-Jul-02, 19:00:00,74.400002,0.005149,0,0,0,0,0.057808
68109,8-Jul-02, 20:00:00,74.400002,0.001207,0,0,0,0,0.057798
68110,8-Jul-02, 21:00:00,74.400002,0,0,0,0,0,0.057798
68111,8-Jul-02, 22:00:00,74.400002,0,0,0,0,0,0.057798
68112,8-Jul-02, 23:00:00,74.400002,0,0,0,0,0,0.057798
68113,8-Jul-02, 24:00:00,74.400002,0,0,0,0,0,0.057798
68114,9-Jul-02, 01:00:00,75.200005,0,0,0,0,0,0.057798
68115,9-Jul-02, 02:00:00,75.200005,0,0,0,0,0,0.057798
68116,9-Jul-02, 03:00:00,75.200005,0,0,0,0,0,0.057798
68117,9-Jul-02, 04:00:00,75.200005,0,0,0,0,0,0.057798
68118,9-Jul-02, 05:00:00,75.200005,0,0,0,0,0,0.057798
68119,9-Jul-02, 06:00:00,75.200005,0.00123,0,0,0,0,0.057788
68120,9-Jul-02, 07:00:00,75.200005,0.005137,0,0,0,0,0.057745
68121,9-Jul-02, 08:00:00,75.200005,0.010073,0,0,0,0,0.057662
68122,9-Jul-02, 09:00:00,75.200005,0.014951,0,0,0,0,0.057539
68123,9-Jul-02, 10:00:00,75.200005,0.019037,0,0,0,0,0.057383
68124,9-Jul-02, 11:00:00,75.200005,0.022617,0,0,0,0,0.057197
68125,9-Jul-02, 12:00:00,75.200005,0.025282,0,0,0,0,0.056991
68126,9-Jul-02, 13:00:00,75.200005,0.02591,0,0,0,0,0.05678
68127,9-Jul-02, 14:00:00,75.200005,0.02549,0,0,0,0,0.056573
68128,9-Jul-02, 15:00:00,75.200005,0.024023,0,0,0,0,0.056379
68129,9-Jul-02, 16:00:00,75.200005,0.021204,0,0,0,0,0.056208
68130,9-Jul-02, 17:00:00,75.200005,0.016485,0,0,0,0,0.056076
68131,9-Jul-02, 18:00:00,75.200005,0.007215,0,0,0,0,0.056018
68132,9-Jul-02, 19:00:00,75.200005,0.001278,0,0,0,0,0.056008
68133,9-Jul-02, 20:00:00,75.200005,0.002517,0,0,0,0,0.055987
68134,9-Jul-02, 21:00:00,75.200005,0.000513,0,0,0,0,0.055983
68135,9-Jul-02, 22:00:00,75.200005,0,0,0,0,0,0.055983
68136,9-Jul-02, 23:00:00,75.200005,0.000247,0,0,0,0,0.055981
68137,9-Jul-02, 24:00:00,75.200005,0.000166,0,0,0,0,0.05598
68138,10-Jul-02, 01:00:00,73.599999,0,0,0,0,0,0.05598
68139,10-Jul-02, 02:00:00,73.599999,0,0,0,0,0,0.05598
68140,10-Jul-02, 03:00:00,73.599999,0,0,0,0,0,0.05598
68141,10-Jul-02, 04:00:00,73.599999,0,0,0,0,0,0.05598
68142,10-Jul-02, 05:00:00,73.599999,0,0,0,0,0,0.05598
68143,10-Jul-02, 06:00:00,73.599999,0.000878,0,0,0,0,0.055973
68144,10-Jul-02, 07:00:00,73.599999,0.005158,0,0,0,0,0.055932
68145,10-Jul-02, 08:00:00,73.599999,0.010177,0,0,0,0,0.05585
68146,10-Jul-02, 09:00:00,73.599999,0.015454,0,0,0,0,0.055727
68147,10-Jul-02, 10:00:00,73.599999,0.01991,0,0,0,0,0.055569
68148,10-Jul-02, 11:00:00,73.599999,0.022493,0,0,0,0,0.05539
68149,10-Jul-02, 12:00:00,73.599999,0.024617,0,0,0,0,0.055195
68150,10-Jul-02, 13:00:00,73.599999,0.026726,0,0,0,0,0.054985
68151,10-Jul-02, 14:00:00,73.599999,0.025955,0,0,0,0,0.054781
68152,10-Jul-02, 15:00:00,73.599999,0.026379,0,0,0,0,0.054574
68153,10-Jul-02, 16:00:00,73.599999,0.024578,0,0,0,0,0.054383
68154,10-Jul-02, 17:00:00,73.599999,0.01779,0,0,0,0,0.054244
68155,10-Jul-02, 18:00:00,73.599999,0.010348,0,0,0,0,0.054164
68156,10-Jul-02, 19:00:00,73.599999,0.001677,0,0,0,0,0.054151
68157,10-Jul-02, 20:00:00,73.599999,0,0,0,0,0,0.054151
68158,10-Jul-02, 21:00:00,73.599999,0,0,0,0,0,0.054151
68159,10-Jul-02, 22:00:00,73.599999,0,0,0,0,0,0.054151
68160,10-Jul-02, 23:00:00,73.599999,0,0,0,0,0,0.054151
68161,10-Jul-02, 24:00:00,73.599999,0,0,0,0,0,0.054151
68162,11-Jul-02, 01:00:00,72,0,0,0,0,0,0.054151
68163,11-Jul-02, 02:00:00,72,0,0,0,0,0,0.054151
68164,11-Jul-02, 03:00:00,72,0,0,0,0,0,0.054151
68165,11-Jul-02, 04:00:00,72,0,0,0,0,0,0.054151
68166,11-Jul-02, 05:00:00,72,0,0,0,0,0,0.054151
68167,11-Jul-02, 06:00:00,72,0.001002,0,0,0,0,0.054143
68168,11-Jul-02, 07:00:00,72,0.005252,0,0,0,0,0.054103
68169,11-Jul-02, 08:00:00,72,0.010199,0,0,0,0,0.054024
68170,11-Jul-02, 09:00:00,72,0.015169,0,0,0,0,0.053907
68171,11-Jul-02, 10:00:00,72,0.019508,0,0,0,0,0.053757
68172,11-Jul-02, 11:00:00,72,0.022906,0,0,0,0,0.053581
68173,11-Jul-02, 12:00:00,72,0.025364,0,0,0,0,0.053387
68174,11-Jul-02, 13:00:00,72,0.026529,0,0,0,0,0.053184
68175,11-Jul-02, 14:00:00,72,0.026239,0,0,0,0,0.052985
68176,11-Jul-02, 15:00:00,72,0.023914,0,0,0,0,0.052804
68177,11-Jul-02, 16:00:00,72,0.020088,0,0,0,0,0.052652
68178,11-Jul-02, 17:00:00,72,0.015708,0,0,0,0,0.052534
68179,11-Jul-02, 18:00:00,72,0.010608,0,0,0,0,0.052455
68180,11-Jul-02, 19:00:00,72,0.007271,0,0,0,0,0.0524
68181,11-Jul-02, 20:00:00,72,0.005581,0,0,0,0,0.052358
68182,11-Jul-02, 21:00:00,72,0.003081,0,0,0,0,0.052335
68183,11-Jul-02, 22:00:00,72,0.002014,0,0,0,0,0.05232
68184,11-Jul-02, 23:00:00,72,0.002433,0,0,0,0,0.052302
68185,11-Jul-02, 24:00:00,72,0.002731,0,0,0,0,0.052282
68186,12-Jul-02, 01:00:00,72,0.002016,0,0,0,0,0.052267
68187,12-Jul-02, 02:00:00,72,0.001828,0,0,0,0,0.052253
68188,12-Jul-02, 03:00:00,72,0.001156,0,0,0,0,0.052244
68189,12-Jul-02, 04:00:00,72,0,0,0,0,0,0.052244
68190,12-Jul-02, 05:00:00,72,0,0,0,0,0,0.052244
68191,12-Jul-02, 06:00:00,72,0.002183,0,0,0,0,0.052228
68192,12-Jul-02, 07:00:00,72,0.005835,0,0,0,0,0.052185
68193,12-Jul-02, 08:00:00,72,0.009345,0,0,0,0,0.052115
68194,12-Jul-02, 09:00:00,72,0.014568,0,0,0,0,0.052006
68195,12-Jul-02, 10:00:00,72,0.018885,0,0,0,0,0.051866
68196,12-Jul-02, 11:00:00,72,0.022043,0,0,0,0,0.051703
68197,12-Jul-02, 12:00:00,72,0.023679,0,0,0,0,0.051528
68198,12-Jul-02, 13:00:00,72,0.024787,0,0,0,0,0.051345
68199,12-Jul-02, 14:00:00,72,0.023753,0,0,0,0,0.051171
68200,12-Jul-02, 15:00:00,72,0.02221,0,0,0,0,0.051009
68201,12-Jul-02, 16:00:00,72,0.020779,0,0,0,0,0.050857
68202,12-Jul-02, 17:00:00,72,0.017178,0,0,0,0,0.050733
68203,12-Jul-02, 18:00:00,72,0.011356,0,0,0,0,0.05065
68204,12-Jul-02, 19:00:00,72,0.007048,0,0,0,0,0.050599
68205,12-Jul-02, 20:00:00,72,0.004454,0,0,0,0,0.050567
68206,12-Jul-02, 21:00:00,72,0.002947,0,0,0,0,0.050546
68207,12-Jul-02, 22:00:00,72,0.001742,0,0,0,0,0.050533
68208,12-Jul-02, 23:00:00,72,0,0,0,0,0,0.050533
68209,12-Jul-02, 24:00:00,72,0,0,0,0,0,0.050533
68210,13-Jul-02, 01:00:00,72,0,0,0,0,0,0.050533
68211,13-Jul-02, 02:00:00,72,0,0,0,0,0,0.050533
68212,13-Jul-02, 03:00:00,72,0,0,0,0,0,0.050533
68213,13-Jul-02, 04:00:00,72,0,0,0,0,0,0.050533
68214,13-Jul-02, 05:00:00,72,0,0,0,0,0,0.050533
68215,13-Jul-02, 06:00:00,72,0.000819,0,0,0,0,0.050527
68216,13-Jul-02, 07:00:00,72,0.005562,0,0,0,0,0.050487
68217,13-Jul-02, 08:00:00,72,0.01055,0,0,0,0,0.050411
68218,13-Jul-02, 09:00:00,72,0.014858,0,0,0,0,0.050304
68219,13-Jul-02, 10:00:00,72,0.018732,0,0,0,0,0.05017
68220,13-Jul-02, 11:00:00,72,0.021504,0,0,0,0,0.050015
68221,13-Jul-02, 12:00:00,72,0.024477,0,0,0,0,0.049841
68222,13-Jul-02, 13:00:00,72,0.026845,0,0,0,0,0.049649
68223,13-Jul-02, 14:00:00,72,0.026273,0,0,0,0,0.049463
68224,13-Jul-02, 15:00:00,72,0.023963,0,0,0,0,0.049294
68225,13-Jul-02, 16:00:00,72,0.020246,0,0,0,0,0.049151
68226,13-Jul-02, 17:00:00,72,0.014487,0,0,0,0,0.049049
68227,13-Jul-02, 18:00:00,72,0.009167,0,0,0,0,0.048985
68228,13-Jul-02, 19:00:00,72,0.005525,0,0,0,0,0.048947
68229,13-Jul-02, 20:00:00,72,0.001081,0,0,0,0,0.048939
68230,13-Jul-02, 21:00:00,72,0,0,0,0,0,0.048939
68231,13-Jul-02, 22:00:00,72,0,0,0,0,0,0.048939
68232,13-Jul-02, 23:00:00,72,0,0,0,0,0,0.048939
68233,13-Jul-02, 24:00:00,72,0,0,0,0,0,0.048939
68234,14-Jul-02, 01:00:00,73.599998,0,0,0,0,0,0.048939
68235,14-Jul-02, 02:00:00,73.599998,0,0,0,0,0,0.048939
68236,14-Jul-02, 03:00:00,73.599998,0,0,0,0,0,0.048939
68237,14-Jul-02, 04:00:00,73.599998,0,0,0,0,0,0.048939
68238,14-Jul-02, 05:00:00,73.599998,0,0,0,0,0,0.048939
68239,14-Jul-02, 06:00:00,73.599998,0.000882,0,0,0,0,0.048933
68240,14-Jul-02, 07:00:00,73.599998,0.00525,0,0,0,0,0.048896
68241,14-Jul-02, 08:00:00,73.599998,0.009999,0,0,0,0,0.048826
68242,14-Jul-02, 09:00:00,73.599998,0.014615,0,0,0,0,0.048724
68243,14-Jul-02, 10:00:00,73.599998,0.018375,0,0,0,0,0.048596
68244,14-Jul-02, 11:00:00,73.599998,0.021367,0,0,0,0,0.048448
68245,14-Jul-02, 12:00:00,73.599998,0.023972,0,0,0,0,0.048282
68246,14-Jul-02, 13:00:00,73.599998,0.02561,0,0,0,0,0.048106
68247,14-Jul-02, 14:00:00,73.599998,0.025606,0,0,0,0,0.04793
68248,14-Jul-02, 15:00:00,73.599998,0.023499,0,0,0,0,0.047769
68249,14-Jul-02, 16:00:00,73.599998,0.020257,0,0,0,0,0.04763
68250,14-Jul-02, 17:00:00,73.599998,0.015649,0,0,0,0,0.047524
68251,14-Jul-02, 18:00:00,73.599998,0.010364,0,0,0,0,0.047454
68252,14-Jul-02, 19:00:00,73.599998,0.007277,0,0,0,0,0.047404
68253,14-Jul-02, 20:00:00,73.599998,0.005286,0,0,0,0,0.047368
68254,14-Jul-02, 21:00:00,73.599998,0.000792,0,0,0,0,0.047363
68255,14-Jul-02, 22:00:00,73.599998,0,0,0,0,0,0.047363
68256,14-Jul-02, 23:00:00,73.599998,0,0,0,0,0,0.047363
68257,14-Jul-02, 24:00:00,73.599998,0,0,0,0,0,0.047363
68258,15-Jul-02, 01:00:00,76.800003,0,0,0,0,0,0.047363
68259,15-Jul-02, 02:00:00,76.800003,0,0,0,0,0,0.047363
68260,15-Jul-02, 03:00:00,76.800003,0,0,0,0,0,0.047363
68261,15-Jul-02, 04:00:00,76.800003,0,0,0,0,0,0.047363
68262,15-Jul-02, 05:00:00,76.800003,0,0,0,0,0,0.047363
68263,15-Jul-02, 06:00:00,76.800003,0,0,0,0,0,0.047363
68264,15-Jul-02, 07:00:00,76.800003,0,0,0,0,0,0.047363
68265,15-Jul-02, 08:00:00,76.800003,0.000393,0,0,0,0,0.04736
68266,15-Jul-02, 09:00:00,76.800003,0.013054,0,0,0,0,0.047272
68267,15-Jul-02, 10:00:00,76.800003,0.016767,0,0,0,0,0.047159
68268,15-Jul-02, 11:00:00,76.800003,0.020458,0,0,0,0,0.047021
68269,15-Jul-02, 12:00:00,76.800003,0.022862,0,0,0,0,0.046867
68270,15-Jul-02, 13:00:00,76.800003,0.023089,0,0,0,0,0.046713
68271,15-Jul-02, 14:00:00,76.800003,0.02278,0,0,0,0,0.046561
68272,15-Jul-02, 15:00:00,76.800003,0.020956,0,0,0,0,0.046421
68273,15-Jul-02, 16:00:00,76.800003,0.017307,0,0,0,0,0.046307
68274,15-Jul-02, 17:00:00,76.800003,0.012753,0,0,0,0,0.046222
68275,15-Jul-02, 18:00:00,76.800003,0.008191,0,0,0,0,0.046168
68276,15-Jul-02, 19:00:00,76.800003,0.004152,0,0,0,0,0.046141
68277,15-Jul-02, 20:00:00,76.800003,0.002411,0,0,0,0,0.046125
68278,15-Jul-02, 21:00:00,76.800003,0.000292,0,0,0,0,0.046123
68279,15-Jul-02, 22:00:00,76.800003,0,0,0,0,0,0.046123
68280,15-Jul-02, 23:00:00,76.800003,0,0,0,0,0,0.046123
68281,15-Jul-02, 24:00:00,76.800003,0.000638,0,0,0,0,0.046119
68282,16-Jul-02, 01:00:00,76,0.000487,0,0,0,0,0.046116
68283,16-Jul-02, 02:00:00,76,0.00005,0,0,0,0,0.046115
68284,16-Jul-02, 03:00:00,76,0,0,0,0,0,0.046115
68285,16-Jul-02, 04:00:00,76,0,0,0,0,0,0.046115
68286,16-Jul-02, 05:00:00,76,0,0,0,0,0,0.046115
68287,16-Jul-02, 06:00:00,76,0.001165,0,0,0,0,0.046108
68288,16-Jul-02, 07:00:00,76,0.004217,0,0,0,0,0.04608
68289,16-Jul-02, 08:00:00,76,0.008196,0,0,0,0,0.046026
68290,16-Jul-02, 09:00:00,76,0.012783,0,0,0,0,0.045942
68291,16-Jul-02, 10:00:00,76,0.008209,0,0,0,0,0.045888
68292,16-Jul-02, 11:00:00,76,0.020217,0,0,0,0,0.045755
68293,16-Jul-02, 12:00:00,76,0.021657,0,0,0,0,0.045614
68294,16-Jul-02, 13:00:00,76,0.022512,0,0,0,0,0.045467
68295,16-Jul-02, 14:00:00,76,0.022125,0,0,0,0,0.045323
68296,16-Jul-02, 15:00:00,76,0.021622,0,0,0,0,0.045183
68297,16-Jul-02, 16:00:00,76,0.018729,0,0,0,0,0.045063
68298,16-Jul-02, 17:00:00,76,0.01313,0,0,0,0,0.044978
68299,16-Jul-02, 18:00:00,76,0.008,0,0,0,0,0.044927
68300,16-Jul-02, 19:00:00,76,0.004169,0,0,0,0,0.0449
68301,16-Jul-02, 20:00:00,76,0.002091,0,0,0,0,0.044886
68302,16-Jul-02, 21:00:00,76,0.000851,0,0,0,0,0.044881
68303,16-Jul-02, 22:00:00,76,0.00002,0,0,0,0,0.044881
68304,16-Jul-02, 23:00:00,76,0,0,0,0,0,0.044881
