Col number,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
50284,26-Jun-00, 03:00:00,285.462526,0,0.855107,0.855107,0,0,0.446672,0,0.666277,0.666277,0,0,0.459749,0,0.741241,0.741241,0,0,0.575626
50285,26-Jun-00, 04:00:00,283.914926,0,0.852972,0.852972,0,0,0.446672,0,0.664613,0.664613,0,0,0.459749,0,0.739391,0.739391,0,0,0.575626
50286,26-Jun-00, 05:00:00,282.274449,0,0.850842,0.850842,0,0,0.446672,0,0.662954,0.662954,0,0,0.459749,0,0.737544,0.737544,0,0,0.575626
50287,26-Jun-00, 06:00:00,280.644646,0.000866,0.848718,0.848718,0,0,0.446548,0.000866,0.661298,0.661298,0,0,0.459625,0.000741,0.735703,0.735703,0,0,0.57552
50288,26-Jun-00, 07:00:00,279.090378,0.002646,0.846599,0.846599,0,0,0.44617,0.002646,0.659647,0.659647,0,0,0.459247,0.002266,0.733866,0.733866,0,0,0.575196
50289,26-Jun-00, 08:00:00,277.649357,0.004632,0.844485,0.844485,0,0,0.445509,0.004632,0.658,0.658,0,0,0.458586,0.003967,0.732033,0.732033,0,0,0.57463
50290,26-Jun-00, 09:00:00,276.340571,0.006581,0.842376,0.842376,0,0,0.444568,0.006581,0.656357,0.656357,0,0,0.457645,0.005641,0.730206,0.730206,0,0,0.573824
50291,26-Jun-00, 10:00:00,275.170397,0.008262,0.840273,0.840273,0,0,0.443388,0.008262,0.654718,0.654718,0,0,0.456465,0.007081,0.728382,0.728382,0,0,0.572812
50292,26-Jun-00, 11:00:00,274.136984,0.009441,0.838175,0.838175,0,0,0.44204,0.009441,0.653084,0.653084,0,0,0.455117,0.008092,0.726564,0.726564,0,0,0.571656
50293,26-Jun-00, 12:00:00,273.233374,0.009625,0.836082,0.836082,0,0,0.440665,0.009624,0.651453,0.651453,0,0,0.453742,0.008248,0.72475,0.72475,0,0,0.570478
50294,26-Jun-00, 13:00:00,272.449679,0.01052,0.833994,0.833994,0,0,0.439162,0.01052,0.649826,0.649826,0,0,0.452239,0.009015,0.72294,0.72294,0,0,0.56919
50295,26-Jun-00, 14:00:00,271.774584,0.010574,0.831912,0.831912,0,0,0.437651,0.010574,0.648204,0.648204,0,0,0.450728,0.009061,0.721135,0.721135,0,0,0.567895
50296,26-Jun-00, 15:00:00,271.196353,0.009781,0.829835,0.829835,0,0,0.436254,0.00978,0.646585,0.646585,0,0,0.449331,0.008381,0.719334,0.719334,0,0,0.566698
50297,26-Jun-00, 16:00:00,270.70348,0.008453,0.827763,0.827763,0,0,0.435046,0.008453,0.644971,0.644971,0,0,0.448124,0.007243,0.717538,0.717538,0,0,0.565663
50298,26-Jun-00, 17:00:00,270.285093,0.005695,0.825696,0.825696,0,0,0.434233,0.005694,0.64336,0.64336,0,0,0.44731,0.004879,0.715747,0.715747,0,0,0.564966
50299,26-Jun-00, 18:00:00,269.931182,0.004034,0.823634,0.823634,0,0,0.433656,0.004033,0.641754,0.641754,0,0,0.446734,0.003456,0.713959,0.713959,0,0,0.564473
50300,26-Jun-00, 19:00:00,269.632699,0.002604,0.821578,0.821578,0,0,0.433284,0.002604,0.640152,0.640152,0,0,0.446362,0.002231,0.712177,0.712177,0,0,0.564154
50301,26-Jun-00, 20:00:00,269.381594,0.001539,0.819526,0.819526,0,0,0.433065,0.001539,0.638553,0.638553,0,0,0.446142,0.001318,0.710399,0.710399,0,0,0.563966
50302,26-Jun-00, 21:00:00,269.170779,0.001285,0.81748,0.81748,0,0,0.432881,0.001284,0.636959,0.636959,0,0,0.445959,0.0011,0.708625,0.708625,0,0,0.563809
50303,26-Jun-00, 22:00:00,268.994081,0.000373,0.815439,0.815439,0,0,0.432828,0.000373,0.635368,0.635368,0,0,0.445905,0.000319,0.706855,0.706855,0,0,0.563763
50304,26-Jun-00, 23:00:00,268.84616,0,0.813403,0.813403,0,0,0.432828,0,0.633782,0.633782,0,0,0.445905,0,0.705091,0.705091,0,0,0.563763
50305,26-Jun-00, 24:00:00,268.72243,0,0.811372,0.811372,0,0,0.432828,0,0.6322,0.6322,0,0,0.445905,0,0.70333,0.70333,0,0,0.563763
50306,27-Jun-00, 01:00:00,268.576613,0,0.809346,0.809346,0,0,0.432828,0,0.630621,0.630621,0,0,0.445905,0,0.701574,0.701574,0,0,0.563763
50307,27-Jun-00, 02:00:00,268.338099,0,0.807325,0.807325,0,0,0.432828,0,0.629046,0.629046,0,0,0.445905,0,0.699822,0.699822,0,0,0.563763
50308,27-Jun-00, 03:00:00,268.008636,0,0.805309,0.805309,0,0,0.432828,0,0.627476,0.627476,0,0,0.445905,0,0.698075,0.698075,0,0,0.563763
50309,27-Jun-00, 04:00:00,267.635543,0,0.803299,0.803299,0,0,0.432828,0,0.625909,0.625909,0,0,0.445905,0,0.696332,0.696332,0,0,0.563763
50310,27-Jun-00, 05:00:00,267.250512,0,0.801293,0.801293,0,0,0.432828,0,0.624346,0.624346,0,0,0.445905,0,0.694593,0.694593,0,0,0.563763
50311,27-Jun-00, 06:00:00,266.874039,0.000837,0.799292,0.799292,0,0,0.432708,0.000836,0.622787,0.622787,0,0,0.445786,0.000716,0.692859,0.692859,0,0,0.563661
50312,27-Jun-00, 07:00:00,266.51869,0.002621,0.797296,0.797296,0,0,0.432334,0.002619,0.621232,0.621232,0,0,0.445412,0.002245,0.691129,0.691129,0,0,0.56334
50313,27-Jun-00, 08:00:00,266.191496,0.004616,0.795306,0.795306,0,0,0.431674,0.004613,0.619681,0.619681,0,0,0.444753,0.003954,0.689403,0.689403,0,0,0.562775
50314,27-Jun-00, 09:00:00,265.895699,0.006577,0.79332,0.79332,0,0,0.430735,0.006577,0.618134,0.618134,0,0,0.443813,0.005637,0.687682,0.687682,0,0,0.56197
50315,27-Jun-00, 10:00:00,265.632015,0.008217,0.791339,0.791339,0,0,0.429561,0.008217,0.61659,0.61659,0,0,0.442639,0.007043,0.685965,0.685965,0,0,0.560964
50316,27-Jun-00, 11:00:00,265.399536,0.00962,0.789363,0.789363,0,0,0.428186,0.00962,0.615051,0.615051,0,0,0.441265,0.008246,0.684252,0.684252,0,0,0.559786
50317,27-Jun-00, 12:00:00,265.196368,0.010787,0.787392,0.787392,0,0,0.426645,0.010787,0.613515,0.613515,0,0,0.439724,0.009246,0.682543,0.682543,0,0,0.558465
50318,27-Jun-00, 13:00:00,265.020075,0.01076,0.785426,0.785426,0,0,0.425108,0.01076,0.611983,0.611983,0,0,0.438187,0.009221,0.680839,0.680839,0,0,0.557147
50319,27-Jun-00, 14:00:00,264.867982,0.010835,0.783465,0.783465,0,0,0.42356,0.010834,0.610455,0.610455,0,0,0.436639,0.009284,0.679139,0.679139,0,0,0.555821
50320,27-Jun-00, 15:00:00,264.737379,0.009931,0.781509,0.781509,0,0,0.422142,0.00993,0.608931,0.608931,0,0,0.435221,0.00851,0.677444,0.677444,0,0,0.554606
50321,27-Jun-00, 16:00:00,264.625645,0.008307,0.779558,0.779558,0,0,0.420955,0.008307,0.607411,0.607411,0,0,0.434034,0.007118,0.675752,0.675752,0,0,0.553589
50322,27-Jun-00, 17:00:00,264.53033,0.006199,0.777611,0.777611,0,0,0.420069,0.006199,0.605894,0.605894,0,0,0.433148,0.005312,0.674065,0.674065,0,0,0.55283
50323,27-Jun-00, 18:00:00,264.449193,0.004215,0.775669,0.775669,0,0,0.419467,0.004215,0.604381,0.604381,0,0,0.432546,0.003611,0.672382,0.672382,0,0,0.552314
50324,27-Jun-00, 19:00:00,264.380219,0.002199,0.773733,0.773733,0,0,0.419153,0.002199,0.602872,0.602872,0,0,0.432232,0.001883,0.670703,0.670703,0,0,0.552045
50325,27-Jun-00, 20:00:00,264.321625,0.001598,0.771801,0.771801,0,0,0.418925,0.001598,0.601367,0.601367,0,0,0.432004,0.001369,0.669028,0.669028,0,0,0.551849
50326,27-Jun-00, 21:00:00,264.271845,0.000438,0.769874,0.769874,0,0,0.418862,0.000438,0.599865,0.599865,0,0,0.431941,0.000374,0.667358,0.667358,0,0,0.551796
50327,27-Jun-00, 22:00:00,264.22952,0,0.767951,0.767951,0,0,0.418862,0,0.598367,0.598367,0,0,0.431941,0,0.665691,0.665691,0,0,0.551796
50328,27-Jun-00, 23:00:00,264.193476,0,0.766034,0.766034,0,0,0.418862,0,0.596873,0.596873,0,0,0.431941,0,0.664029,0.664029,0,0,0.551796
50329,27-Jun-00, 24:00:00,264.162709,0,0.764121,0.764121,0,0,0.418862,0,0.595383,0.595383,0,0,0.431941,0,0.662371,0.662371,0,0,0.551796
50330,28-Jun-00, 01:00:00,264.104592,0,0.762213,0.762213,0,0,0.418862,0,0.593896,0.593896,0,0,0.431941,0,0.660717,0.660717,0,0,0.551796
50331,28-Jun-00, 02:00:00,263.967934,0,0.76031,0.76031,0,0,0.418862,0,0.592414,0.592414,0,0,0.431941,0,0.659068,0.659068,0,0,0.551796
50332,28-Jun-00, 03:00:00,263.755546,0,0.758412,0.758412,0,0,0.418862,0,0.590934,0.590934,0,0,0.431941,0,0.657422,0.657422,0,0,0.551796
50333,28-Jun-00, 04:00:00,263.504179,0,0.756518,0.756518,0,0,0.418862,0,0.589459,0.589459,0,0,0.431941,0,0.655781,0.655781,0,0,0.551796
50334,28-Jun-00, 05:00:00,263.238665,0,0.754629,0.754629,0,0,0.418862,0,0.587987,0.587987,0,0,0.431941,0,0.654143,0.654143,0,0,0.551796
50335,28-Jun-00, 06:00:00,262.975267,0.000747,0.752745,0.752745,0,0,0.418755,0.000747,0.586519,0.586519,0,0,0.431835,0.000639,0.65251,0.65251,0,0,0.551705
50336,28-Jun-00, 07:00:00,262.724151,0.002556,0.750865,0.750865,0,0,0.41839,0.002556,0.585054,0.585054,0,0,0.431469,0.00219,0.650881,0.650881,0,0,0.551392
50337,28-Jun-00, 08:00:00,262.491212,0.004578,0.748991,0.748991,0,0,0.417736,0.004578,0.583594,0.583594,0,0,0.430815,0.003922,0.649255,0.649255,0,0,0.550831
50338,28-Jun-00, 09:00:00,262.279396,0.006557,0.747121,0.747121,0,0,0.416799,0.006557,0.582137,0.582137,0,0,0.429879,0.005621,0.647634,0.647634,0,0,0.550028
50339,28-Jun-00, 10:00:00,262.089669,0.008196,0.745255,0.745255,0,0,0.415629,0.008196,0.580683,0.580683,0,0,0.428708,0.007026,0.646017,0.646017,0,0,0.549025
50340,28-Jun-00, 11:00:00,261.921704,0.00952,0.743394,0.743394,0,0,0.414269,0.00952,0.579233,0.579233,0,0,0.427348,0.00816,0.644404,0.644404,0,0,0.547859
50341,28-Jun-00, 12:00:00,261.774374,0.010688,0.741538,0.741538,0,0,0.412742,0.010688,0.577787,0.577787,0,0,0.425821,0.009161,0.642795,0.642795,0,0,0.54655
50342,28-Jun-00, 13:00:00,261.646094,0.010503,0.739687,0.739687,0,0,0.411241,0.010503,0.576344,0.576344,0,0,0.424321,0.009001,0.64119,0.64119,0,0,0.545265
50343,28-Jun-00, 14:00:00,261.535059,0.010247,0.73784,0.73784,0,0,0.409777,0.010246,0.574905,0.574905,0,0,0.422857,0.008781,0.639589,0.639589,0,0,0.54401
50344,28-Jun-00, 15:00:00,261.439398,0.009196,0.735997,0.735997,0,0,0.408464,0.009195,0.57347,0.57347,0,0,0.421543,0.00788,0.637992,0.637992,0,0,0.542884
50345,28-Jun-00, 16:00:00,261.357284,0.007996,0.73416,0.73416,0,0,0.407321,0.007996,0.572038,0.572038,0,0,0.420401,0.006852,0.636399,0.636399,0,0,0.541906
50346,28-Jun-00, 17:00:00,261.286988,0.006706,0.732327,0.732327,0,0,0.406363,0.006706,0.570609,0.570609,0,0,0.419443,0.005746,0.63481,0.63481,0,0,0.541085
50347,28-Jun-00, 18:00:00,261.22692,0.004342,0.730498,0.730498,0,0,0.405743,0.004341,0.569185,0.569185,0,0,0.418823,0.003719,0.633225,0.633225,0,0,0.540553
50348,28-Jun-00, 19:00:00,261.175646,0.002199,0.728674,0.728674,0,0,0.405429,0.002198,0.567764,0.567764,0,0,0.418509,0.001883,0.631644,0.631644,0,0,0.540285
50349,28-Jun-00, 20:00:00,261.131888,0.001323,0.726855,0.726855,0,0,0.40524,0.001323,0.566346,0.566346,0,0,0.41832,0.001133,0.630067,0.630067,0,0,0.540123
50350,28-Jun-00, 21:00:00,261.094523,0.000762,0.72504,0.72504,0,0,0.405131,0.000762,0.564932,0.564932,0,0,0.418211,0.000652,0.628494,0.628494,0,0,0.540029
50351,28-Jun-00, 22:00:00,261.062572,0.000175,0.723229,0.723229,0,0,0.405106,0.000175,0.563521,0.563521,0,0,0.418186,0.000149,0.626925,0.626925,0,0,0.540008
50352,28-Jun-00, 23:00:00,261.035188,0.000112,0.721424,0.721424,0,0,0.40509,0.000112,0.562114,0.562114,0,0,0.41817,0.000095,0.625359,0.625359,0,0,0.539995
50353,28-Jun-00, 24:00:00,261.011645,0,0.719622,0.719622,0,0,0.40509,0,0.560711,0.560711,0,0,0.41817,0,0.623798,0.623798,0,0,0.539995
50354,29-Jun-00, 01:00:00,260.948961,0,0.717825,0.717825,0,0,0.40509,0,0.559311,0.559311,0,0,0.41817,0,0.62224,0.62224,0,0,0.539995
50355,29-Jun-00, 02:00:00,260.779328,0,0.716033,0.716033,0,0,0.40509,0,0.557914,0.557914,0,0,0.41817,0,0.620687,0.620687,0,0,0.539995
50356,29-Jun-00, 03:00:00,260.506864,0,0.714245,0.714245,0,0,0.40509,0,0.556521,0.556521,0,0,0.41817,0,0.619137,0.619137,0,0,0.539995
50357,29-Jun-00, 04:00:00,260.180886,0,0.712462,0.712462,0,0,0.40509,0,0.555131,0.555131,0,0,0.41817,0,0.617591,0.617591,0,0,0.539995
50358,29-Jun-00, 05:00:00,259.834766,0,0.710683,0.710683,0,0,0.40509,0,0.553745,0.553745,0,0,0.41817,0,0.616049,0.616049,0,0,0.539995
50359,29-Jun-00, 06:00:00,259.490406,0.000561,0.708909,0.708909,0,0,0.40501,0.00056,0.552363,0.552363,0,0,0.41809,0.000479,0.614511,0.614511,0,0,0.539926
50360,29-Jun-00, 07:00:00,259.161547,0.001841,0.707138,0.707138,0,0,0.404747,0.001841,0.550984,0.550984,0,0,0.417827,0.001579,0.612976,0.612976,0,0,0.5397
50361,29-Jun-00, 08:00:00,258.856199,0.004204,0.705373,0.705373,0,0,0.404146,0.004204,0.549608,0.549608,0,0,0.417226,0.003603,0.611446,0.611446,0,0,0.539186
50362,29-Jun-00, 09:00:00,258.578419,0.006081,0.703612,0.703612,0,0,0.403278,0.006081,0.548236,0.548236,0,0,0.416358,0.005212,0.609919,0.609919,0,0,0.538441
50363,29-Jun-00, 10:00:00,258.329599,0.007701,0.701855,0.701855,0,0,0.402177,0.007701,0.546867,0.546867,0,0,0.415257,0.006601,0.608396,0.608396,0,0,0.537498
50364,29-Jun-00, 11:00:00,258.10939,0.009146,0.700102,0.700102,0,0,0.400871,0.009146,0.545501,0.545501,0,0,0.413951,0.007839,0.606877,0.606877,0,0,0.536378
50365,29-Jun-00, 12:00:00,257.91636,0.010284,0.698354,0.698354,0,0,0.399402,0.010284,0.544139,0.544139,0,0,0.412482,0.008815,0.605362,0.605362,0,0,0.535119
50366,29-Jun-00, 13:00:00,257.748457,0.010766,0.696611,0.696611,0,0,0.397864,0.010766,0.54278,0.54278,0,0,0.410944,0.009228,0.60385,0.60385,0,0,0.533801
50367,29-Jun-00, 14:00:00,257.60332,0.010646,0.694871,0.694871,0,0,0.396343,0.010646,0.541425,0.541425,0,0,0.409423,0.009125,0.602342,0.602342,0,0,0.532497
50368,29-Jun-00, 15:00:00,257.478499,0.010099,0.693136,0.693136,0,0,0.3949,0.010099,0.540073,0.540073,0,0,0.40798,0.008657,0.600838,0.600838,0,0,0.53126
50369,29-Jun-00, 16:00:00,257.371585,0.008747,0.691405,0.691405,0,0,0.39365,0.008747,0.538725,0.538725,0,0,0.40673,0.007497,0.599338,0.599338,0,0,0.530189
50370,29-Jun-00, 17:00:00,257.280305,0.007183,0.689679,0.689679,0,0,0.392624,0.007182,0.53738,0.53738,0,0,0.405704,0.006155,0.597842,0.597842,0,0,0.52931
50371,29-Jun-00, 18:00:00,257.202559,0.004942,0.687957,0.687957,0,0,0.391918,0.004942,0.536038,0.536038,0,0,0.404998,0.004234,0.596349,0.596349,0,0,0.528705
50372,29-Jun-00, 19:00:00,257.136453,0.002284,0.686239,0.686239,0,0,0.391592,0.002284,0.5347,0.5347,0,0,0.404672,0.001956,0.59486,0.59486,0,0,0.528426
50373,29-Jun-00, 20:00:00,257.080299,0.001632,0.684526,0.684526,0,0,0.391359,0.001632,0.533364,0.533364,0,0,0.404439,0.001398,0.593375,0.593375,0,0,0.528226
50374,29-Jun-00, 21:00:00,257.03261,0.001339,0.682817,0.682817,0,0,0.391168,0.001338,0.532033,0.532033,0,0,0.404248,0.001146,0.591893,0.591893,0,0,0.528062
50375,29-Jun-00, 22:00:00,256.992091,0.000826,0.681112,0.681112,0,0,0.39105,0.000826,0.530704,0.530704,0,0,0.40413,0.000707,0.590415,0.590415,0,0,0.527961
50376,29-Jun-00, 23:00:00,256.957621,0.000541,0.679411,0.679411,0,0,0.390972,0.000541,0.529379,0.529379,0,0,0.404053,0.000463,0.588941,0.588941,0,0,0.527895
50377,29-Jun-00, 24:00:00,256.92824,0.000175,0.677715,0.677715,0,0,0.390947,0.000175,0.528057,0.528057,0,0,0.404028,0.000149,0.587471,0.587471,0,0,0.527874
50378,30-Jun-00, 01:00:00,256.892533,0,0.676023,0.676023,0,0,0.390947,0,0.526739,0.526739,0,0,0.404028,0,0.586004,0.586004,0,0,0.527874
50379,30-Jun-00, 02:00:00,256.832983,0,0.674335,0.674335,0,0,0.390947,0,0.525424,0.525424,0,0,0.404028,0,0.584541,0.584541,0,0,0.527874
50380,30-Jun-00, 03:00:00,256.750139,0,0.672651,0.672651,0,0,0.390947,0,0.524112,0.524112,0,0,0.404028,0,0.583081,0.583081,0,0,0.527874
50381,30-Jun-00, 04:00:00,256.655926,0,0.670971,0.670971,0,0,0.390947,0,0.522803,0.522803,0,0,0.404028,0,0.581625,0.581625,0,0,0.527874
50382,30-Jun-00, 05:00:00,256.558346,0,0.669296,0.669296,0,0,0.390947,0,0.521498,0.521498,0,0,0.404028,0,0.580173,0.580173,0,0,0.527874
50383,30-Jun-00, 06:00:00,256.462592,0.000496,0.667625,0.667625,0,0,0.390876,0.000496,0.520196,0.520196,0,0,0.403957,0.000424,0.578724,0.578724,0,0,0.527813
50384,30-Jun-00, 07:00:00,256.371859,0.002201,0.665958,0.665958,0,0,0.390562,0.002201,0.518897,0.518897,0,0,0.403642,0.001886,0.577279,0.577279,0,0,0.527544
50385,30-Jun-00, 08:00:00,256.287952,0.004172,0.664295,0.664295,0,0,0.389966,0.004171,0.517601,0.517601,0,0,0.403047,0.003575,0.575838,0.575838,0,0,0.527033
50386,30-Jun-00, 09:00:00,256.211721,0.006098,0.662636,0.662636,0,0,0.389095,0.006098,0.516309,0.516309,0,0,0.402175,0.005227,0.5744,0.5744,0,0,0.526287
50387,30-Jun-00, 10:00:00,256.143376,0.007885,0.660982,0.660982,0,0,0.387969,0.007885,0.51502,0.51502,0,0,0.401049,0.006759,0.572966,0.572966,0,0,0.525321
50388,30-Jun-00, 11:00:00,256.082718,0.009205,0.659331,0.659331,0,0,0.386654,0.009205,0.513734,0.513734,0,0,0.399734,0.00789,0.571535,0.571535,0,0,0.524194
50389,30-Jun-00, 12:00:00,256.029294,0.009972,0.657685,0.657685,0,0,0.385229,0.009972,0.512451,0.512451,0,0,0.398309,0.008547,0.570108,0.570108,0,0,0.522973
50390,30-Jun-00, 13:00:00,255.982513,0.010359,0.656043,0.656043,0,0,0.383749,0.010359,0.511171,0.511171,0,0,0.39683,0.008879,0.568685,0.568685,0,0,0.521704
50391,30-Jun-00, 14:00:00,255.941722,0.010376,0.654405,0.654405,0,0,0.382267,0.010376,0.509895,0.509895,0,0,0.395347,0.008894,0.567265,0.567265,0,0,0.520434
50392,30-Jun-00, 15:00:00,255.906256,0.009642,0.652771,0.652771,0,0,0.38089,0.009642,0.508622,0.508622,0,0,0.39397,0.008264,0.565848,0.565848,0,0,0.519253
50393,30-Jun-00, 16:00:00,255.875469,0.007781,0.651141,0.651141,0,0,0.379778,0.007781,0.507352,0.507352,0,0,0.392858,0.00667,0.564435,0.564435,0,0,0.5183
50394,30-Jun-00, 17:00:00,255.848758,0.005479,0.649515,0.649515,0,0,0.378995,0.005479,0.506085,0.506085,0,0,0.392076,0.004695,0.563026,0.563026,0,0,0.51763
50395,30-Jun-00, 18:00:00,255.825568,0.003433,0.647894,0.647894,0,0,0.378505,0.003433,0.504822,0.504822,0,0,0.391585,0.002941,0.56162,0.56162,0,0,0.51721
50396,30-Jun-00, 19:00:00,255.805402,0.00173,0.646276,0.646276,0,0,0.378258,0.00173,0.503561,0.503561,0,0,0.391338,0.001481,0.560218,0.560218,0,0,0.516998
50397,30-Jun-00, 20:00:00,255.787818,0.00132,0.644662,0.644662,0,0,0.378069,0.001319,0.502304,0.502304,0,0,0.39115,0.00113,0.558819,0.558819,0,0,0.516837
50398,30-Jun-00, 21:00:00,255.772428,0.001463,0.643053,0.643053,0,0,0.37786,0.001462,0.50105,0.50105,0,0,0.390941,0.001253,0.557424,0.557424,0,0,0.516658
50399,30-Jun-00, 22:00:00,255.758897,0.001512,0.641447,0.641447,0,0,0.377644,0.001512,0.499798,0.499798,0,0,0.390725,0.001295,0.556032,0.556032,0,0,0.516473
50400,30-Jun-00, 23:00:00,255.746933,0.001112,0.639845,0.639845,0,0,0.377485,0.001112,0.498551,0.498551,0,0,0.390566,0.000952,0.554644,0.554644,0,0,0.516337
50401,30-Jun-00, 24:00:00,255.736286,0.000225,0.638248,0.638248,0,0,0.377453,0.000225,0.497306,0.497306,0,0,0.390534,0.000192,0.553259,0.553259,0,0,0.516309
50402,1-Jul-00, 01:00:00,255.980905,0,0.636654,0.636654,0,0,0.377453,0,0.496064,0.496064,0,0,0.390534,0,0.551877,0.551877,0,0,0.516309
50403,1-Jul-00, 02:00:00,256.884309,0,0.635064,0.635064,0,0,0.377453,0,0.494825,0.494825,0,0,0.390534,0,0.5505,0.5505,0,0,0.516309
50404,1-Jul-00, 03:00:00,258.418944,0,0.633479,0.633479,0,0,0.377453,0,0.49359,0.49359,0,0,0.390534,0,0.549125,0.549125,0,0,0.516309
50405,1-Jul-00, 04:00:00,260.286532,0,0.631897,0.631897,0,0,0.377453,0,0.492357,0.492357,0,0,0.390534,0,0.547754,0.547754,0,0,0.516309
50406,1-Jul-00, 05:00:00,262.284836,0,0.630319,0.630319,0,0,0.377453,0,0.491128,0.491128,0,0,0.390534,0,0.546386,0.546386,0,0,0.516309
50407,1-Jul-00, 06:00:00,264.280764,0.000406,0.628745,0.628745,0,0,0.377395,0.000406,0.489902,0.489902,0,0,0.390476,0.000347,0.545022,0.545022,0,0,0.51626
50408,1-Jul-00, 07:00:00,266.190471,0.002147,0.627176,0.627176,0,0,0.377088,0.002148,0.488679,0.488679,0,0,0.390169,0.001841,0.543661,0.543661,0,0,0.515997
50409,1-Jul-00, 08:00:00,267.964726,0.004092,0.62561,0.62561,0,0,0.376504,0.004092,0.487458,0.487458,0,0,0.389584,0.003506,0.542304,0.542304,0,0,0.515496
50410,1-Jul-00, 09:00:00,269.578218,0.006029,0.624047,0.624047,0,0,0.375642,0.006029,0.486241,0.486241,0,0,0.388723,0.005168,0.54095,0.54095,0,0,0.514757
50411,1-Jul-00, 10:00:00,271.02179,0.007462,0.622489,0.622489,0,0,0.374576,0.007462,0.485027,0.485027,0,0,0.387657,0.006396,0.539599,0.539599,0,0,0.513844
50412,1-Jul-00, 11:00:00,272.296866,0.008784,0.620935,0.620935,0,0,0.373321,0.008784,0.483816,0.483816,0,0,0.386402,0.007529,0.538252,0.538252,0,0,0.512768
50413,1-Jul-00, 12:00:00,273.411483,0.009716,0.619385,0.619385,0,0,0.371933,0.009716,0.482608,0.482608,0,0,0.385014,0.008328,0.536908,0.536908,0,0,0.511578
50414,1-Jul-00, 13:00:00,274.377507,0.009976,0.617838,0.617838,0,0,0.370508,0.009976,0.481403,0.481403,0,0,0.383589,0.008551,0.535567,0.535567,0,0,0.510357
50415,1-Jul-00, 14:00:00,275.208716,0.009667,0.616295,0.616295,0,0,0.369127,0.009667,0.480201,0.480201,0,0,0.382208,0.008286,0.53423,0.53423,0,0,0.509173
50416,1-Jul-00, 15:00:00,275.919513,0.008935,0.614757,0.614757,0,0,0.367851,0.008935,0.479002,0.479002,0,0,0.380932,0.007659,0.532896,0.532896,0,0,0.508079
50417,1-Jul-00, 16:00:00,276.524082,0.007711,0.613222,0.613222,0,0,0.366749,0.007711,0.477806,0.477806,0,0,0.37983,0.006609,0.531565,0.531565,0,0,0.507135
50418,1-Jul-00, 17:00:00,277.035871,0.005956,0.61169,0.61169,0,0,0.365898,0.005955,0.476613,0.476613,0,0,0.378979,0.005103,0.530238,0.530238,0,0,0.506406
50419,1-Jul-00, 18:00:00,277.467292,0.003826,0.610163,0.610163,0,0,0.365352,0.003826,0.475423,0.475423,0,0,0.378433,0.003278,0.528914,0.528914,0,0,0.505937
50420,1-Jul-00, 19:00:00,277.829578,0.00174,0.60864,0.60864,0,0,0.365103,0.001739,0.474236,0.474236,0,0,0.378184,0.001489,0.527593,0.527593,0,0,0.505725
50421,1-Jul-00, 20:00:00,278.132743,0.001146,0.60712,0.60712,0,0,0.364939,0.001146,0.473052,0.473052,0,0,0.378021,0.000982,0.526276,0.526276,0,0,0.505584
50422,1-Jul-00, 21:00:00,278.385609,0.001047,0.605604,0.605604,0,0,0.36479,0.001047,0.471871,0.471871,0,0,0.377871,0.000897,0.524962,0.524962,0,0,0.505456
50423,1-Jul-00, 22:00:00,278.595869,0.000568,0.604092,0.604092,0,0,0.364709,0.000568,0.470692,0.470692,0,0,0.37779,0.000486,0.523651,0.523651,0,0,0.505387
50424,1-Jul-00, 23:00:00,278.770184,0,0.602584,0.602584,0,0,0.364709,0,0.469517,0.469517,0,0,0.37779,0,0.522344,0.522344,0,0,0.505387
50425,1-Jul-00, 24:00:00,278.914275,0,0.601079,0.601079,0,0,0.364709,0,0.468345,0.468345,0,0,0.37779,0,0.52104,0.52104,0,0,0.505387
50426,2-Jul-00, 01:00:00,279.191883,0,0.599578,0.599578,0,0,0.364709,0,0.467175,0.467175,0,0,0.37779,0,0.519739,0.519739,0,0,0.505387
50427,2-Jul-00, 02:00:00,279.859479,0,0.598081,0.598081,0,0,0.364709,0,0.466009,0.466009,0,0,0.37779,0,0.518441,0.518441,0,0,0.505387
50428,2-Jul-00, 03:00:00,280.903456,0,0.596588,0.596588,0,0,0.364709,0,0.464845,0.464845,0,0,0.37779,0,0.517146,0.517146,0,0,0.505387
50429,2-Jul-00, 04:00:00,282.14044,0,0.595098,0.595098,0,0,0.364709,0,0.463685,0.463685,0,0,0.37779,0,0.515855,0.515855,0,0,0.505387
50430,2-Jul-00, 05:00:00,283.446594,0,0.593612,0.593612,0,0,0.364709,0,0.462527,0.462527,0,0,0.37779,0,0.514567,0.514567,0,0,0.505387
50431,2-Jul-00, 06:00:00,284.740883,0.000398,0.59213,0.59213,0,0,0.364652,0.000398,0.461372,0.461372,0,0,0.377733,0.00034,0.513282,0.513282,0,0,0.505338
50432,2-Jul-00, 07:00:00,285.972698,0.002057,0.590652,0.590652,0,0,0.364358,0.002058,0.46022,0.46022,0,0,0.377439,0.001763,0.512001,0.512001,0,0,0.505086
50433,2-Jul-00, 08:00:00,287.112764,0.004021,0.589177,0.589177,0,0,0.363783,0.004021,0.459071,0.459071,0,0,0.376865,0.003446,0.510722,0.510722,0,0,0.504594
